theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
1.742500000000000160e-01,4.560231376405792236e-01,8.949958006868415916e-01,-8.890021538814909530e-01,4.531228938093625480e-01,1.748500349882252392e-01,9.227161607766346529e-01,-3.482174732974869236e-01,1.653465389173342237e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.056028952774663132e+00,-1.006115807502942605e+00,0.000000000000000000e+00
1.745000000000000162e-01,3.104075425998635840e-01,9.553361836746351310e-01,-9.489209411770498370e-01,3.084799324144856802e-01,1.751017078218171930e-01,9.315231622191957328e-01,-3.471308436181600454e-01,1.084655505591259339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.196542459492179855e+00,-6.810542377762401900e-01,0.000000000000000000e+00
1.747500000000000164e-01,1.571422302497952339e-01,9.921569942591271785e-01,-9.854748245180954269e-01,1.562456220341732760e-01,1.753533911055859540e-01,9.378808497221016172e-01,-3.429731895400089936e-01,5.242998170228217042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.283696745055861843e+00,-3.370422348535551671e-01,0.000000000000000000e+00
1.750000000000000167e-01,-4.431898675091998077e-15,1.004550339677938053e+00,-9.977640448430482589e-01,1.685380497905285843e-04,1.756050856294234241e-01,9.421359933654980257e-01,-3.352207622479649318e-01,-2.609705558048557809e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.314919460873067880e+00,1.705120469477472075e-02,0.000000000000000000e+00
1.752500000000000169e-01,-1.571505530911671000e-01,9.922095426112974570e-01,-9.854863395994555297e-01,-1.559081763273411636e-01,1.758567920542974394e-01,9.446000605963672525e-01,-3.233439195409384403e-01,-5.638648080207021851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.289159443996818144e+00,3.719957935081346090e-01,0.000000000000000000e+00
1.755000000000000171e-01,-3.104402306544049028e-01,9.554367871619304786e-01,-9.489443716307632837e-01,-3.081414440966081525e-01,1.761085108978211466e-01,9.455593645877384823e-01,-3.068348915134072596e-01,-1.084888814136628771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.206940611316083434e+00,7.184772433660853164e-01,0.000000000000000000e+00
1.757500000000000173e-01,-4.560944652401751065e-01,8.951357889830899861e-01,-8.890382631502645738e-01,-4.527828832206060028e-01,1.763602425208879998e-01,9.452841966755497483e-01,-2.852461787944831073e-01,-1.583426821757364100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070360252435031967e+00,1.047382852669564546e+00,0.000000000000000000e+00
1.759999999999999898e-01,-5.905262559277492107e-01,8.127896622224979328e-01,-8.072434196081389457e-01,-5.862711005349852122e-01,1.766119871161304644e-01,9.440357436567873295e-01,-2.582385732052547289e-01,-2.052056383418611740e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.883030652487177159e+00,1.350082860727727097e+00,0.000000000000000000e+00
1.762499999999999900e-01,-7.104245190678744049e-01,7.104245190678920574e-01,-7.055741901827634610e-01,-7.053193789678648962e-01,1.768637446989340112e-01,9.420697860323361539e-01,-2.256358227698306018e-01,-2.481793579812193173e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.649966134158174835e+00,1.618695066174937525e+00,0.000000000000000000e+00
1.764999999999999902e-01,-8.128356779902395912e-01,5.905596883399858443e-01,-5.865342600518800298e-01,-8.069965997721175732e-01,1.771155151017581864e-01,9.396364348547210366e-01,-1.874804582573786071e-01,-2.862419397382447994e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.377420630731148510e+00,1.846321089252771719e+00,0.000000000000000000e+00
1.767499999999999905e-01,-8.952364789489332120e-01,4.561457693402770630e-01,-4.530549959961274187e-01,-8.887994080126717655e-01,1.773672979723749099e-01,9.369755737535314655e-01,-1.440827385620030709e-01,-3.183032180762769836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.072683597135853706e+00,2.027244329741707762e+00,0.000000000000000000e+00
1.769999999999999907e-01,-9.555962336687621184e-01,3.104920379649664386e-01,-3.084232632492771575e-01,-9.487138450670278278e-01,1.776190927765770589e-01,9.343082599779457542e-01,-9.605286444245793309e-02,-3.432811130391272836e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.438441687472273633e-01,2.157081984419455090e+00,0.000000000000000000e+00
1.772499999999999909e-01,-9.924269467200038664e-01,1.571849865192453399e-01,-1.562004905926595022e-01,-9.852649310342546096e-01,1.778708988056855733e-01,9.318250524736542140e-01,-4.430655607659211848e-02,-3.601930047503745236e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.995348885830479757e-01,2.232886272950449946e+00,0.000000000000000000e+00
1.774999999999999911e-01,-1.004820082535427428e+00,9.831958298881032788e-16,-1.349761048905439805e-04,-9.975529764527553134e-01,1.781227151890542870e-01,9.296729338492809580e-01,9.963372852651487463e-03,-3.682512284697357363e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.866688933822743007e-02,2.253193018215195131e+00,0.000000000000000000e+00
1.777499999999999913e-01,-9.924690551851654829e-01,-1.571916558449164281e-01,1.559304075590501049e-01,-9.852757292589082727e-01,1.783745409115216896e-01,9.279429715336763307e-01,6.535149472163925832e-02,-3.669482575498868582e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.998318330556525302e-01,2.218018725724537177e+00,0.000000000000000000e+00
1.779999999999999916e-01,-9.556768760679336117e-01,-3.105182402687917120e-01,3.081528361139116434e-01,-9.487358115417148241e-01,1.786263748355777226e-01,9.266609229485512911e-01,1.203351334899472047e-01,-3.561165392509810235e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.372644715953817984e-01,2.128810032800845242e+00,0.000000000000000000e+00
1.782499999999999918e-01,-8.953487618423531247e-01,-4.562029803319991306e-01,4.527841550944747273e-01,-8.888332627459527568e-01,1.788782157277890583e-01,9.257825273447277681e-01,1.733882580746531621e-01,-3.359512226872315432e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.553909130008231276e-01,1.988351672059604613e+00,0.000000000000000000e+00
1.784999999999999920e-01,-8.129698780139057446e-01,-5.906571903644184385e-01,5.862631699615026282e-01,-8.070433726742383129e-01,1.791300622888324645e-01,9.251943041762646924e-01,2.230967520666225778e-01,-3.069907795636891423e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.246624026445771083e+00,1.800640724820979255e+00,0.000000000000000000e+00
1.787499999999999922e-01,-7.105687631745101207e-01,-7.105687631745047916e-01,7.053033322647264125e-01,-7.053803498894043456e-01,1.793819131863065020e-01,9.247195232850625723e-01,2.682572845041963361e-01,-2.700589427622814287e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.504192545081567411e+00,1.570735852065357374e+00,0.000000000000000000e+00
1.789999999999999925e-01,-5.906673354918250407e-01,-8.129838415838120946e-01,8.069736625031065369e-01,-5.863477199970286158e-01,1.796337670893393412e-01,9.241279473897974217e-01,3.079458457020714524e-01,-2.261788959384929687e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.722268866621742500e+00,1.304590328685446998e+00,0.000000000000000000e+00
1.792499999999999927e-01,-4.562187174446410420e-01,-8.953796476649343861e-01,8.887709167789824560e-01,-4.528766751957220560e-01,1.798856227038731770e-01,9.231472651356744663e-01,3.415489556169454266e-01,-1.764750344652140090e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.896062430622140305e+00,1.008877141599644034e+00,0.000000000000000000e+00
1.794999999999999929e-01,-3.105344183097263899e-01,-9.557266669581119256e-01,9.486812199512366650e-01,-3.082538933418155769e-01,1.801374788074369682e-01,9.214739887748270020e-01,3.687582631342348205e-01,-1.220779725488284340e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.021881272920887263e+00,6.908132196000956737e-01,0.000000000000000000e+00
1.797499999999999931e-01,-1.572026786338998616e-01,-9.925386503357583878e-01,9.852296474253278147e-01,-1.560406042570037233e-01,1.803893342821459578e-01,9.187819631823473943e-01,3.895354836695509859e-01,-6.404538307419603560e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.097165754785644154e+00,3.579882455731212554e-01,0.000000000000000000e+00
1.799999999999999933e-01,-6.400047963531476957e-15,-1.004909200170168271e+00,9.975165346376613229e-01,1.510332015444196648e-05,1.806411881446945977e-01,9.147273609928201488e-01,4.040580694747599177e-01,-3.306288469085603803e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.120499227186435132e+00,1.820161920046471649e-02,0.000000000000000000e+00
1.802499999999999936e-01,1.572019487684916672e-01,-9.925340421469223129e-01,9.852396203120624696e-01,1.560705742138582264e-01,1.808930395721375095e-01,9.089499092173289885e-01,4.126565403749883343e-01,5.936869730383961125e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.091600483096730301e+00,-3.206907472010668836e-01,0.000000000000000000e+00
1.804999999999999938e-01,3.105317454214920336e-01,-9.557184406540378818e-01,9.487014786769035757e-01,3.082832055622194978e-01,1.811448879223840347e-01,9.010709219908036305e-01,4.157527713639533884e-01,1.233727143489818795e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.011302329096981367e+00,-6.509198357790494383e-01,0.000000000000000000e+00
1.807499999999999940e-01,4.562135902323504744e-01,-8.953695849442570021e-01,8.888020583205618053e-01,4.529050615266277391e-01,1.813967327484777570e-01,8.906893975894786264e-01,4.138058046102484622e-01,1.882475845596877084e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.881519569198770725e+00,-9.649384951200674632e-01,0.000000000000000000e+00
1.809999999999999942e-01,5.906602909610674246e-01,-8.129741456190610061e-01,8.070165123289783082e-01,5.863751539990859074e-01,1.816485738059661903e-01,8.773779423224582485e-01,4.072688713305490649e-01,2.536533318747256072e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.705208305028583338e+00,-1.255550168185439963e+00,0.000000000000000000e+00
1.812499999999999944e-01,7.105615670032896514e-01,-7.105615670033025300e-01,7.053588666456030998e-01,7.054071171531977047e-01,1.819004110529132967e-01,8.606806134822737597e-01,3.965588370211144964e-01,3.193273717617046703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.486316917097450174e+00,-1.516033790325559849e+00,0.000000000000000000e+00
1.814999999999999947e-01,8.129655026235962367e-01,-5.906540114572979006e-01,5.863324223158349335e-01,8.070701175169407993e-01,1.821522446424279074e-01,8.401149147526318917e-01,3.820373835625404668e-01,3.850381378134720145e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.229727595019000530e+00,-1.740266896110822525e+00,0.000000000000000000e+00
1.817499999999999949e-01,8.953511518277421644e-01,-4.562041980903931981e-01,4.528681137700842907e-01,8.888610082138859170e-01,1.824040749078951473e-01,8.151800709516360266e-01,3.640017547663120245e-01,4.505376504248356229e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.411860632205003574e-01,-1.922848046603368166e+00,0.000000000000000000e+00
1.819999999999999951e-01,9.556905182270295507e-01,-3.105226728749946319e-01,3.082523415385265975e-01,9.487659519927595930e-01,1.826559023414627836e-01,7.853732509999763467e-01,3.426814733047651718e-01,5.155174725141753456e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.272163334509049948e-01,-2.059218324699922054e+00,0.000000000000000000e+00
1.822499999999999953e-01,9.924983963628795092e-01,-1.571963030309400933e-01,1.560460564753809454e-01,9.853099972162698839e-01,1.829077275666656233e-01,7.502145151886639995e-01,3.182356498682262780e-01,5.795724737711286378e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.950170838563923037e-01,-2.145780029128740107e+00,0.000000000000000000e+00
1.824999999999999956e-01,1.004868859672360060e+00,2.463706842587004780e-15,-2.912628327816081326e-06,9.975933876716228665e-01,1.831595513064138148e-01,7.092799644843803542e-01,2.907428061140843178e-01,6.421764186529618224e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.766337183609377359e-02,-2.180009002858506406e+00,0.000000000000000000e+00
1.827499999999999958e-01,9.924975072213720884e-01,1.571961622047506058e-01,-1.560521304498633799e-01,9.853137135085681120e-01,1.834113743478504865e-01,6.622411086859506524e-01,2.601705791583203697e-01,7.026720313964595066e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.926755530570773534e-01,-2.160555504383564251e+00,0.000000000000000000e+00
1.829999999999999960e-01,9.556889287048799808e-01,3.105221564079306829e-01,-3.082591553147465135e-01,9.487733587269748803e-01,1.836631975058190813e-01,6.089073253043936207e-01,2.263039847478689193e-01,7.602751973317857237e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.316412083464987060e-01,-2.087327339149372740e+00,0.000000000000000000e+00
1.832499999999999962e-01,8.953492068781916391e-01,4.562032070890886803e-01,-4.528761409173769348e-01,8.888720619077008500e-01,1.839150215867912663e-01,5.492681454080492465e-01,1.885918385028251543e-01,8.140869872993465872e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.056148158616346588e+00,-1.961548318581380235e+00,0.000000000000000000e+00
1.834999999999999964e-01,8.129636403668727418e-01,5.906526584485786158e-01,-5.863421123145805547e-01,8.070847724712238991e-01,1.841668473551583973e-01,4.835339764366189397e-01,1.458234138678974334e-01,8.630935207724033109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.357963911815412095e+00,-1.785785099413140786e+00,0.000000000000000000e+00
1.837499999999999967e-01,7.105602293964465854e-01,7.105602293964462524e-01,-7.053706457153195997e-01,7.054253459177295404e-01,1.844186755036073266e-01,4.121799918220766523e-01,9.541491297942306105e-02,9.060925166464416369e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.629262154725103162e+00,-1.563936162609725455e+00,0.000000000000000000e+00
1.839999999999999969e-01,5.906598142789077910e-01,8.129734895223388325e-01,-8.070307938955537663e-01,5.863969695048243391e-01,1.846705066291119690e-01,3.360162561118395508e-01,3.166700565890118169e-02,9.413236831086221335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.862854215378104472e+00,-1.301178085954880048e+00,0.000000000000000000e+00
1.842499999999999971e-01,4.562140834082115681e-01,8.953705528563624672e-01,-8.888192641980219300e-01,4.529305363599090417e-01,1.849223412155838742e-01,2.563746886919668344e-01,-5.918838570120848325e-02,9.647635741445580448e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.052416000640971294e+00,-1.003866292424603124e+00,0.000000000000000000e+00
1.844999999999999973e-01,3.105329662733012919e-01,9.557221980495221869e-01,-9.487220703118742771e-01,3.083124830507392167e-01,1.851741796237968696e-01,1.758427951508976239e-01,-2.161095902302250793e-01,9.604040589273057371e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.192699929414258619e+00,-6.793899450699705245e-01,0.000000000000000000e+00
1.847499999999999976e-01,1.572031901661238573e-01,9.925418800231344818e-01,-9.852641372981755241e-01,1.561038653627664918e-01,1.854260220885546873e-01,1.024885448733639931e-01,-5.658416683208157272e-01,8.181193706065493787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.279721130639013271e+00,-3.359834448711546129e-01,0.000000000000000000e+00
1.849999999999999978e-01,2.952997953379020642e-15,1.004922393044949347e+00,-9.975456354014061722e-01,5.265584719441618604e-05,1.856778687223884783e-01,7.588261512963209721e-02,-9.954579524459489237e-01,-5.749168316554223446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.310907736498132525e+00,1.750019180415188572e-02,0.000000000000000000e+00
1.852499999999999980e-01,-1.572057858431482602e-01,9.925582684829168389e-01,-9.852641357349679607e-01,-1.559986246720688197e-01,1.859297195230648903e-01,1.307626612427623403e-01,-6.974960801980495395e-01,-7.045568426557694552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.285206451350109358e+00,3.718461568967174058e-01,0.000000000000000000e+00
1.854999999999999982e-01,-3.105430861116617036e-01,9.557533437094621886e-01,-9.487220204098351095e-01,-3.082075636393805107e-01,1.861815743764049791e-01,2.098359437440548980e-01,-5.035392446016665469e-01,-8.381032787544892004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.203136657598295578e+00,7.177547389291745183e-01,0.000000000000000000e+00
1.857499999999999984e-01,-4.562358817256140786e-01,8.954133344631118874e-01,-8.888190163711985337e-01,-4.528263717675245492e-01,1.864334330502689097e-01,2.918780013880598045e-01,-4.096466472650756585e-01,-8.642897990200939518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.066788973511046290e+00,1.046126558627200609e+00,0.000000000000000000e+00
1.859999999999999987e-01,-5.906962184648107961e-01,8.130235955856551788e-01,-8.070300497195199707e-01,-5.862941284540342801e-01,1.866852951885097645e-01,3.721296892106900622e-01,-3.587714883632295293e-01,-8.560388504884507421e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.879767189548278816e+00,1.348343636812484148e+00,0.000000000000000000e+00
